Type,Construction_year,Living_area,LOT,Plot,Other,Insulation,Heating,Energy_label,Energy_consumption,inside_maintenance_state,Rooms,Bedrooms,Sanitation,kitchen,outside_maintenace_state,outside_state_painting,Graden,view,Balcony,Garage,number_of_times_shown,number_of_times_shown_yesterday
Bovenwoning,1929,70 m²,227 m³,-,-,-,-,-,-,-,4,2,-,-,-,-,Ja,-,Ja,-,697,2
Appartement,1922,80 m²,214 m³,-,-,-,-,-,-,-,5,4,-,-,-,-,-,-,Ja,-,51,2
-,1912,82 m²,268 m³,-,-,-,-,-,-,-,4,2,-,-,-,-,Ja,-,-,-,57,12
Appartement,1922,171 m²,477 m³,-,-,-,-,-,-,-,5,4,-,-,-,-,-,-,-,-,287,1
Woning,1981,90 m²,287 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,Ja,-,186,3
Bovenwoning,1935,59 m²,193 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,-,-,75,5
Bovenwoning,1997,89 m²,285 m³,-,Lift,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,212,4
Woning,1998,116 m²,390 m³,111 m²,-,-,-,-,-,-,5,4,-,-,-,-,Ja,-,-,Ja,444,2
Appartement,1937,56 m²,165 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,54,4
Appartement,1912,72 m²,210 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,55,1
Bovenwoning,1895,182 m²,611 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,Ja,-,Ja,-,62,5
Bovenwoning,1900,160 m²,570 m³,-,-,-,Openhaard,-,-,-,5,4,-,-,-,-,-,-,Ja,-,390,0
Benedenwoning,1984,71 m²,-,135 m²,-,-,-,-,-,-,3,2,-,-,-,-,Ja,-,-,-,458,4
Bovenwoning,2006,81 m²,-,91 m²,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,321,3
Bovenwoning,1005,87 m²,274 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,Ja,-,Ja,-,271,4
Appartement,2002,95 m²,279 m³,-,Lift,-,-,-,-,-,2,1,-,-,-,-,-,-,Ja,-,113,6
Appartement,1939,117 m²,451 m³,-,Lift,-,-,-,-,-,4,3,-,-,-,-,-,-,-,-,27,1
Appartement,1984,71 m²,-,-,-,-,-,-,-,-,3,2,-,-,-,-,Ja,-,Ja,-,84,4
Bovenwoning,1984,71 m²,-,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,22,13
Benedenwoning,-,460 m²,-,-,Lift,-,-,-,-,-,15,6,-,-,-,-,Ja,-,-,-,34,16
Bovenwoning,2010,80 m²,253 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,Ja,82,3
Bovenwoning,1005,77 m²,235 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,Ja,Ja,70,4
Woning,1950,63 m²,182 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,Ja,-,-,-,66,4
Bovenwoning,2001,84 m²,245 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,Ja,37,6
Bovenwoning,2001,84 m²,245 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,Ja,31,6
Appartement,2000,70 m²,201 m³,-,Lift,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,Ja,127,4
Woon-/winkelpand,1999,85 m²,203 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,-,-,34,6
Appartement,1975,79 m²,260 m³,-,Lift,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,Ja,555,25
Appartement,2007,107 m²,300 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,-,Ja,20,5
Appartement,1915,155 m²,765 m³,-,-,-,Openhaard,-,-,-,5,4,-,-,-,-,-,-,Ja,-,84,3
Appartement,1969,72 m²,190 m³,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,Ja,-,379,18
Grachtenpand,1005,177 m²,-,-,-,-,Openhaard,-,-,-,6,3,-,-,-,-,Ja,-,Ja,-,552,1
Appartement,1926,62 m²,185 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,201,3
Appartement,2008,89 m²,-,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,Ja,110,5
Appartement,1992,82 m²,260 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,89,4
Woon-/winkelpand,1890,,701 m³,-,-,-,-,-,-,-,5,4,-,-,-,-,Ja,-,-,-,56,3
Bovenwoning,1901,88 m²,328 m³,-,-,-,-,-,-,-,3,1,-,-,-,-,-,-,Ja,-,3,3
Woning,1934,70 m²,253 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,3,3
Bovenwoning,1005,85 m²,248 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,129,5
Herenhuis,-,325 m²,1.065 m³,152 m²,-,-,-,-,-,-,9,5,-,-,-,-,Ja,-,-,-,300,3
Appartement,2009,98 m²,300 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,Ja,95,7
Appartement,2006,104 m²,338 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,Ja,129,1
Appartement,1960,76 m²,194 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,307,5
Appartement,2007,133 m²,440 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,-,-,34,3
Appartement,1995,85 m²,241 m³,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,Ja,Ja,127,4
Appartement,2007,86 m²,268 m³,-,Lift,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,351,3
Appartement,1961,83 m²,270 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,Ja,-,1.520,6
-,2003,108 m²,332 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,-,Ja,84,1
Appartement,1963,80 m²,212 m³,82 m²,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,1.035,11
Penthouse,1988,149 m²,445 m³,-,-,-,-,-,-,-,4,2,-,-,-,-,-,-,Ja,Ja,118,14
Appartement,1960,88 m²,-,-,Lift,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,1.583,5
Bovenwoning,1906,189 m²,692 m³,-,-,-,Openhaard,-,-,-,5,3,-,-,-,-,-,-,Ja,-,71,0
Appartement,1690,158 m²,585 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,-,-,83,1
Appartement,1968,85 m²,270 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,37,19
Eengezinswoning,1998,198 m²,-,132 m²,-,-,-,-,-,-,7,4,-,-,-,-,Ja,-,-,-,785,2
Bovenwoning,1915,79 m²,-,-,-,-,-,-,-,-,4,2,-,-,-,-,-,-,-,-,53,2
Bovenwoning,1995,91 m²,280 m³,-,Lift,-,-,-,-,-,4,3,-,-,-,-,Ja,-,Ja,-,152,1
Studio,1925,48 m²,115 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,Ja,-,Ja,-,2,2
Eengezinswoning,1954,78 m²,265 m³,58 m²,-,-,-,-,-,-,4,3,-,-,-,-,Ja,-,Ja,-,2.914,1
Bovenwoning,2002,75 m²,230 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,121,7
Benedenwoning,2010,98 m²,347 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,Ja,-,-,-,135,1
Bovenwoning,1883,125 m²,404 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,-,-,46,2
Appartement,1987,60 m²,182 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,-,-,39,3
Bovenwoning,1914,97 m²,236 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,Ja,-,Ja,-,341,4
Appartement,1940,85 m²,290 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,39,4
Eengezinswoning,1958,83 m²,285 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,Ja,-,Ja,-,248,8
Bovenwoning,1896,129 m²,350 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,Ja,-,34,3
Benedenwoning,1934,58 m²,220 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,Ja,-,Ja,-,185,6
Benedenwoning,1906,132 m²,342 m³,-,Lift,-,-,-,-,-,5,4,-,-,-,-,Ja,-,-,-,105,6
Bovenwoning,1933,57 m²,188 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,120,8
Appartement,1997,100 m²,292 m³,100 m²,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,198,0
Woonboot,1910,73 m²,157 m³,1 m²,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,1.662,40
Bovenwoning,1926,42 m²,131 m³,-,-,-,-,-,-,-,3,1,-,-,-,-,-,-,-,-,233,7
Bovenwoning,1934,104 m²,283 m³,-,-,-,-,-,-,-,6,3,-,-,-,-,-,-,-,-,152,6
Bovenwoning,1005,133 m²,472 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,-,-,74,1
Tussenwoning,1850,210 m²,575 m³,80 m²,-,-,-,-,-,-,5,-,-,-,-,-,Ja,-,-,-,84,2
Appartement,1950,54 m²,175 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,173,1
Appartement,1956,64 m²,215 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,363,2
Benedenwoning,1894,133 m²,444 m³,-,-,-,-,-,-,-,5,3,-,-,-,-,Ja,-,-,-,904,0
Bovenwoning,1901,45 m²,-,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,Ja,-,326,10
Bovenwoning,1930,53 m²,166 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,Ja,-,83,6
Appartement,1929,96 m²,351 m³,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,-,69,1
Bovenwoning,1999,67 m²,205 m³,-,Lift,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,312,9
Recreatiewoning,2018,22 m²,75 m³,35 m²,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,1.966,31
Woning,1896,66 m²,216 m³,-,-,-,-,-,-,-,3,1,-,-,-,-,-,-,Ja,-,159,3
Appartement,1904,44 m²,150 m³,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,Ja,-,72,6
Bovenwoning,1903,62 m²,180 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,49,0
Benedenwoning,2013,69 m²,227 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,Ja,-,Ja,-,79,3
Benedenwoning,1929,98 m²,-,98 m²,-,-,-,-,-,-,3,2,-,-,-,-,Ja,-,-,-,63,7
Geschakelde woning,1968,263 m²,662 m³,438 m²,-,-,-,-,-,-,7,5,-,-,-,-,Ja,-,-,-,9,3
Bovenwoning,1966,65 m²,203 m³,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,Ja,-,23,18
Bovenwoning,2012,78 m²,255 m³,-,Lift,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,59,3
Bovenwoning,1965,46 m²,150 m³,-,Lift,-,-,-,-,-,-,1,-,-,-,-,-,-,Ja,-,292,10
Benedenwoning,1986,52 m²,186 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,Ja,-,-,-,192,11
Appartement,1938,49 m²,140 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,-,-,0,0
Appartement,1998,92 m²,248 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,0,0
Eengezinswoning,-,125 m²,455 m³,105 m²,-,-,-,-,-,-,5,4,-,-,-,-,Ja,-,-,-,97,0
Bovenwoning,1905,108 m²,323 m³,-,-,-,-,-,-,-,3,1,-,-,-,-,-,-,Ja,-,278,3
Bovenwoning,1912,132 m²,485 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,Ja,-,Ja,-,86,4
Bovenwoning,2007,115 m²,372 m³,-,Lift,-,-,-,-,-,4,-,-,-,-,-,Ja,-,Ja,-,184,0
Appartement,1925,40 m²,116 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,-,-,126,11
Appartement,1990,83 m²,254 m³,81 m²,-,-,-,-,-,-,4,3,-,-,-,-,-,-,Ja,-,1.641,4
Bovenwoning,1986,55 m²,140 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,-,-,331,2
Bovenwoning,1935,51 m²,140 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,-,-,77,0
Appartement,1005,71 m²,264 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,Ja,-,73,2
Appartement,1904,41 m²,110 m³,-,-,-,-,-,-,-,3,1,-,-,-,-,-,-,Ja,-,157,15
-,1935,115 m²,345 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,Ja,-,-,-,33,1
Bovenwoning,1912,77 m²,-,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,80,3
Appartement,1906,65 m²,405 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,149,1
Woning,1903,72 m²,257 m³,-,-,-,CV hoogrendement,-,-,Uitstekend,3,2,-,-,Uitstekend,Uitstekend,-,-,-,-,57,0
Eengezinswoning,1986,108 m²,212 m³,184 m²,-,-,-,-,-,-,4,-,-,-,-,-,Ja,-,-,-,607,0
Appartement,1929,71 m²,230 m³,-,-,-,-,-,-,-,4,2,-,-,-,-,-,-,Ja,-,187,1
Appartement,1906,64 m²,208 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,61,6
Bovenwoning,1922,48 m²,222 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,3,2
Woning,1925,60 m²,186 m³,-,-,-,-,-,-,-,5,2,-,-,-,-,-,-,Ja,-,52,6
Maisonette,1965,93 m²,-,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,Ja,-,83,5
Grachtenpand,-,192 m²,-,-,-,-,-,-,-,-,8,4,-,-,-,-,-,-,-,-,0,0
Appartement,1965,60 m²,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ja,-,0,0
Appartement,1958,70 m²,243 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,116,2
Appartement,2006,119 m²,-,-,Lift,-,-,-,-,-,2,1,-,-,-,-,-,-,-,-,25,2
Appartement,1933,98 m²,-,-,-,-,-,-,-,-,6,5,-,-,-,-,-,-,-,-,71,4
Appartement,1994,86 m²,285 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,143,2
Bovenwoning,1931,66 m²,180 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,298,6
-,2003,111 m²,335 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,Ja,Ja,19,1
Eengezinswoning,2011,140 m²,458 m³,-,-,-,-,-,-,-,5,4,-,-,-,-,Ja,-,-,-,253,0
Herenhuis,1999,212 m²,713 m³,91 m²,-,-,-,-,-,-,4,-,-,-,-,-,-,-,-,Ja,810,10
Penthouse,1960,135 m²,340 m³,-,Lift,-,-,-,-,-,4,2,-,-,-,-,-,-,Ja,-,125,9
Bovenwoning,1957,77 m²,270 m³,-,Lift,-,-,-,-,-,4,3,-,-,-,-,-,-,Ja,-,646,2
Benedenwoning,1923,57 m²,218 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,Ja,-,-,-,45,4
-,1935,112 m²,300 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,-,-,27,1
Bovenwoning,1935,52 m²,140 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,59,1
Bovenwoning,1935,52 m²,140 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,54,1
Tussenwoning,1725,60 m²,140 m³,27 m²,-,-,-,-,-,-,4,2,-,-,-,-,-,-,-,-,85,6
Bovenwoning,1968,134 m²,-,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,Ja,-,47,3
Benedenwoning,1964,55 m²,225 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,Ja,-,Ja,-,121,1
Appartement,1965,81 m²,270 m³,-,Lift,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,127,3
Bovenwoning,-,152 m²,467 m³,-,-,-,-,-,-,-,4,2,-,-,-,-,-,-,-,Ja,50,0
Appartement,2008,85 m²,255 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,25,0
Bovenwoning,1925,49 m²,-,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,94,2
Appartement,1881,237 m²,850 m³,-,-,-,-,-,-,-,6,5,-,-,-,-,Ja,-,-,-,106,1
Appartement,1927,55 m²,-,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,-,-,167,0
Herenhuis,1905,213 m²,800 m³,74 m²,-,-,-,-,-,-,5,3,-,-,-,-,-,-,-,-,237,0
Appartement,1906,82 m²,251 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,127,0
Bovenwoning,1930,75 m²,-,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,35,0
Appartement,1900,45 m²,112 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,Ja,-,141,3
Bovenwoning,1935,52 m²,140 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,44,0
Bovenwoning,1935,52 m²,140 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,-,-,34,0
Appartement,1999,97 m²,290 m³,-,Lift,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,170,0
Appartement,2011,107 m²,339 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,155,3
Woning,1929,54 m²,180 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,48,4
Appartement,1934,38 m²,110 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,-,-,166,3
Appartement,1982,82 m²,294 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,Ja,-,Ja,-,273,1
Appartement,1974,54 m²,169 m³,-,Lift,-,-,-,-,-,2,1,-,-,-,-,-,-,Ja,-,19,10
Eengezinswoning,2010,143 m²,-,130 m²,-,-,-,-,-,-,7,5,-,-,-,-,Ja,-,-,-,1.020,2
Appartement,1881,138 m²,-,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,19,6
Bovenwoning,1995,79 m²,240 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,Ja,-,Ja,-,168,2
Appartement,2006,113 m²,340 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,-,Ja,63,0
Appartement,1905,119 m²,336 m³,-,Lift,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,192,2
Appartement,1927,34 m²,-,-,Zwembad,-,-,-,-,-,2,1,-,-,-,-,-,-,-,-,182,16
Bovenwoning,1966,63 m²,193 m³,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,Ja,-,164,16
Bovenwoning,2005,82 m²,257 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,Ja,32,0
Appartement,1933,88 m²,-,-,-,-,-,-,-,-,5,3,-,-,-,-,-,-,-,-,59,0
Appartement,1993,84 m²,208 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,89,2
Appartement,2001,139 m²,406 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,Ja,37,4
Appartement,1932,50 m²,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ja,-,72,2
Woon-/winkelpand,2016,76 m²,246 m³,-,Lift,-,-,-,-,-,3,2,-,-,-,-,Ja,-,-,Ja,82,0
-,1886,54 m²,185 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,61,7
Appartement,1950,55 m²,160 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,74,1
Appartement,1882,69 m²,185 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,55,3
Bovenwoning,2007,101 m²,340 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,Ja,438,2
Bovenwoning,1965,50 m²,159 m³,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,479,2
Dubbele bovenwoning,1906,74 m²,349 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,-,-,104,2
Benedenwoning,1910,60 m²,253 m³,-,-,-,-,-,-,-,3,-,-,-,-,-,Ja,-,-,-,33,1
Bovenwoning,2009,118 m²,486 m³,104 m²,-,-,-,-,-,-,5,3,-,-,-,-,Ja,-,Ja,Ja,537,6
Woning,2003,183 m²,586 m³,-,-,-,-,-,-,-,7,6,-,-,-,-,-,-,-,Ja,91,0
Appartement,1921,89 m²,310 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,-,-,80,2
Appartement,1005,158 m²,609 m³,-,-,-,-,-,-,-,5,4,-,-,-,-,-,-,-,-,2.331,1
Appartement,1922,125 m²,300 m³,-,-,-,-,-,-,-,6,5,-,-,-,-,Ja,-,-,-,65,0
Appartement,1980,76 m²,251 m³,-,Lift,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,Ja,1,1
Bovenwoning,1750,33 m²,-,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,-,-,0,0
Villa,1972,185 m²,630 m³,2.070 m²,-,-,-,-,-,-,5,4,-,-,-,-,Ja,-,Ja,Ja,1.208,0
Benedenwoning,1932,76 m²,200 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,Ja,-,-,-,31,1
-,1957,99 m²,235 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,83,1
-,1957,99 m²,235 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,77,1
Bovenwoning,1005,53 m²,175 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,-,-,46,3
Bovenwoning,1990,78 m²,237 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,112,2
Eengezinswoning,1958,84 m²,295 m³,99 m²,-,-,-,-,-,-,3,2,-,-,-,-,Ja,-,-,-,2.171,3
Bovenwoning,1902,47 m²,156 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,Ja,-,233,43
Bovenwoning,1905,48 m²,140 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,-,-,35,2
Tussenwoning,1990,93 m²,-,134 m²,-,-,Openhaard,-,-,-,-,-,-,-,-,-,Ja,-,-,-,477,2
Bovenwoning,1997,100 m²,307 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,Ja,-,Ja,Ja,23,1
Bovenwoning,1995,85 m²,252 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,Ja,Ja,111,2
-,1930,51 m²,166 m³,-,-,-,-,-,-,-,4,2,-,-,-,-,-,-,Ja,-,57,4
Appartement,1840,111 m²,336 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,-,-,66,1
Appartement,1955,56 m²,146 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,75,2
Woonboot,-,90 m²,160 m³,1 m²,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,2.464,35
Bovenwoning,1972,58 m²,190 m³,-,Lift,-,-,-,-,-,-,1,-,-,-,-,Ja,-,Ja,Ja,44,2
-,2011,128 m²,339 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,Ja,Ja,15,1
Eengezinswoning,1954,110 m²,380 m³,92 m²,-,-,-,-,-,-,5,4,-,-,-,-,Ja,-,Ja,-,318,3
Dubbele bovenwoning,2001,93 m²,282 m³,-,-,-,-,-,-,-,4,-,-,-,-,-,-,-,Ja,-,59,0
Appartement,1963,81 m²,246 m³,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,Ja,-,91,5
Woning,1905,56 m²,178 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,Ja,-,67,2
Bovenwoning,1988,58 m²,187 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,Ja,-,127,6
Appartement,1958,67 m²,-,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,350,0
Eengezinswoning,1924,68 m²,266 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,Ja,-,Ja,-,102,2
Bovenwoning,1913,40 m²,105 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,Ja,-,70,4
Appartement,1968,117 m²,-,-,Lift,-,-,-,-,-,4,3,-,-,-,-,-,-,-,-,18,1
Bovenwoning,1920,44 m²,150 m³,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,Ja,-,75,15
Appartement,2015,45 m²,145 m³,-,Lift,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,40,4
Appartement,1958,69 m²,-,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,49,4
Appartement,1935,52 m²,140 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,Ja,-,54,2
Appartement,1935,52 m²,140 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,Ja,-,47,3
Appartement,1935,52 m²,140 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,Ja,-,36,3
Appartement,1881,28 m²,93 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,-,-,0,0
Appartement,1927,64 m²,214 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,Ja,-,183,4
Appartement,1950,69 m²,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,Ja,-,122,1
Appartement,1990,73 m²,220 m³,-,-,-,-,-,-,-,3,-,-,-,-,-,Ja,-,Ja,-,49,3
Appartement,1997,95 m²,318 m³,-,Lift,-,-,-,-,-,3,2,-,-,-,-,-,-,-,Ja,426,9
Woning,1924,71 m²,232 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,50,1
Appartement,1990,85 m²,278 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,160,0
Bovenwoning,1905,81 m²,255 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,156,1
-,1936,65 m²,197 m³,-,-,-,-,-,-,-,4,3,-,-,-,-,-,-,Ja,-,149,2
Benedenwoning,1905,50 m²,140 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,Ja,-,-,-,33,6
Bovenwoning,1905,48 m²,140 m³,-,-,-,-,-,-,-,2,1,-,-,-,-,-,-,-,-,25,2
Bovenwoning,1962,77 m²,257 m³,8.257 m²,-,-,-,-,-,-,4,-,-,-,-,-,-,-,Ja,-,1.298,7
Appartement,1005,71 m²,-,-,Lift,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,-,46,2
Benedenwoning,1996,175 m²,580 m³,-,-,-,-,-,-,-,5,3,-,-,-,-,Ja,-,Ja,Ja,373,2
Appartement,1906,58 m²,181 m³,-,-,-,-,-,-,-,3,2,-,-,-,-,-,-,-,-,296,4
Appartement,1980,101 m²,341 m³,-,Lift,-,-,-,-,-,3,2,-,-,-,-,Ja,-,Ja,-,107,2
Benedenwoning,1913,435 m²,-,-,LiftZwembad,-,-,-,-,-,8,5,-,-,-,-,Ja,-,Ja,-,2.812,22
Woon-/winkelpand,2014,83 m²,267 m³,-,LiftZwembad,-,-,-,-,-,3,2,-,-,-,-,Ja,-,Ja,Ja,56,2
Appartement,1998,101 m²,303 m³,-,Lift,-,-,-,-,-,3,2,-,-,-,-,-,-,Ja,Ja,94,1
